From Account,To Account,Amount
762923,347146,522
896435,356867,597
145946,106530,564
865671,709176,752
674439,1092430,578
869660,203205,399
578770,422964,99
196204,223856,997
124767,1032778,446
258090,807471,561
314696,337213,37
1085050,106240,337
454849,229052,797
417089,577659,162
445520,553730,238
130405,435205,945
897233,873529,895
250397,917644,940
1073181,681689,720
1004718,687486,887
153120,790478,322
189413,826404,272
639460,992155,546
186754,383950,573
440418,1040827,843
509843,123898,32
979174,409201,829
884597,186404,471
973510,1029397,982
1093637,922350,748
953427,235586,800
850915,690946,31
237865,717823,888
294699,227558,273
997394,892479,117
769901,757539,981
502251,1040397,183
375573,254650,10
167653,627091,711
598740,102334,501
546154,777982,10
718113,631123,759
1010802,265139,625
667900,108720,821
357461,728861,639
577094,478747,390
231398,1090886,198
680071,687999,651
692320,101051,416
649288,113813,504
662074,389176,531
836435,701697,379
901022,608020,377
678272,722453,86
431328,1077737,432
1086362,433315,209
754228,164420,401
131151,927889,820
190591,984053,778
962222,742222,19
130354,901612,188
849832,378782,137
680354,852521,760
998806,498028,963
513156,841070,243
679103,910591,860
289080,871369,744
951249,370065,213
1038286,299145,638
371737,225760,566
383932,272264,939
105709,570941,861
800606,240859,76
873082,949225,485
160957,1064141,42
811467,656198,513
783619,378553,201
240301,115574,681
255745,273894,781
355514,1035995,551
776195,471157,538
463100,154346,80
850955,928916,447
223477,262380,532
256626,693365,539
153588,990955,242
388101,808827,588
1047491,986222,383
363237,786035,950
521948,777392,449
1048383,552173,35
265586,308227,863
658382,1026589,281
346426,658367,108
107997,866266,685
824248,483838,264
463658,1032658,316
350730,743227,428
659607,737758,709
770927,986700,406
633437,696062,187
794117,341410,18
569442,312174,186
957236,697015,662
916839,635932,547
553169,100765,386
419061,609897,675
817380,972045,401
928440,955982,771
253267,192311,629
653231,147199,76
346042,718886,42
1018982,110883,321
1034389,338744,670
1071388,965065,395
797775,283979,265
803015,471789,744
536350,931667,75
527327,294445,938
1068792,632442,280
546530,974532,740
1041621,344899,342
548338,637876,662
1097726,235471,211
145735,700068,743
1017369,731965,412
210832,700402,284
736965,758789,699
699654,332391,322
231593,763718,656
953788,338073,250
624516,262818,293
736644,258536,332
592819,895852,657
327524,481378,20
633445,120825,170
645618,1082685,106
860675,887322,988
404710,712289,165
272834,540561,66
1033503,273047,452
1064914,525196,101
986427,414381,186
611203,720108,952
147318,118335,175
1032753,145386,615
841145,398065,517
1029406,1046379,879
954186,335224,988
203672,138554,187
1023418,279450,148
430580,1015509,156
705109,425844,723
323927,154806,34
293027,484389,771
712717,396542,375
214024,130301,811
472608,165892,814
402568,360268,270
840825,560525,724
399940,653802,693
782840,619659,157
231795,374038,829
105740,995550,280
1034798,252931,996
245760,671082,543
758028,825344,318
504124,582223,564
887849,276410,881
668012,436364,65
593819,497811,793
698081,388319,100
748901,1005839,136
265544,564512,499
461041,221836,375
313424,359993,236
252381,805896,553
392745,538157,900
892141,406634,449
637917,608791,266
642086,991185,626
573376,897738,378
1049827,1002399,65
612276,207945,204
794539,656767,540
900542,658227,654
154399,553630,134
960284,1091293,904
535101,196900,854
279276,436735,59
560784,421382,544
481936,152609,80
317519,816215,74
526930,997495,195
420360,1027633,718
713538,847949,402
993288,793547,927
913289,849672,180
343848,934307,102
964021,705541,189
274617,540560,518
931368,826656,518
1026849,303834,693
399870,855234,107
562038,979443,51
560272,390367,547
935518,269303,754
627871,806360,439
501512,1085687,732
984860,628972,837
716678,1056718,852
708745,536091,888
344072,798198,446
236592,823473,965
434533,239128,188
889973,401507,285
620368,127583,410
605861,421033,554
497522,1059386,674
814502,989623,989
945555,793429,95
175575,208796,100
491380,571898,773
688582,737039,210
987157,135592,18
915604,857141,345
962311,955078,616
844258,383866,179
160381,116219,817
1047913,516722,564
550915,942888,826
540876,810342,436
131534,165947,424
300242,759746,635
968900,768082,219
592788,113542,515
420541,165568,137
886022,349237,515
113997,414219,127
278891,695318,424
664420,477514,722
343140,405332,652
659342,310459,400
707485,614019,607
741660,1025762,62
863878,212313,439
190796,724832,649
355953,955503,14
967088,231571,71
537577,944898,766
903528,693974,771
848551,500313,421
917110,110027,200
688127,603398,465
640065,163524,986
1048598,606049,63
974721,577628,758
481689,1089649,236
140859,587889,178
392553,318897,507
421306,192977,243
743100,688980,448
661482,390123,755
1070844,1045823,387
1045972,164150,165
477255,575325,865
838352,240664,829
857376,1078392,387
872870,167536,636
1093766,942286,858
664458,766435,256
486383,571391,275
490139,742716,495
609502,493649,237
230993,536716,444
682901,909532,844
588877,1002704,336
1077597,890032,266
312165,180116,809
363621,727417,958
655288,893204,12
929318,1019818,198
871949,126668,74
495452,176909,249
255569,434372,115
476350,332713,178
890817,996354,586
1027646,693284,697
1008255,887852,611
656830,496344,108
787761,737551,346
735506,598398,392
918058,109447,394
275550,384026,545
837223,492423,81
232195,649180,366
204152,176957,784
586402,476190,336
120080,547910,236
800733,131747,392
1082910,1032576,928
839724,1027414,646
487521,662300,636
540649,503263,542
800474,238602,404
469286,405838,576
550173,1036061,957
531310,787313,600
695559,190078,794
261330,423904,504
959099,297296,365
263565,147148,580
334226,484192,815
448247,1029774,358
1022252,277370,437
934720,418849,667
1057553,343611,362
302322,505329,778
1095043,981326,459
724920,1044131,947
1085435,218582,704
356703,740054,142
247989,670779,42
711001,240622,321
402554,397787,208
1033707,732976,417
350217,309657,879
760859,847753,829
1043684,996237,896
611712,253680,11
579922,725946,480
1086599,721555,425
682385,904300,885
460052,436601,992
394079,1096402,827
401619,1067906,584
401486,317039,550
885271,821687,665
137404,1001931,94
867939,238734,256
349175,273254,99
270143,860439,786
1040666,716207,399
565029,286133,196
300715,282803,504
921081,116889,848
307474,1009210,727
503376,856800,704
444834,610859,720
793078,779978,252
269456,487556,434
1004353,652716,61
364641,380053,543
428376,199574,694
244627,972049,797
1044731,1006924,316
386325,354375,959
221504,682306,732
1076441,775101,859
926146,1081362,397
414341,625377,190
844349,1000704,345
881952,753231,423
537115,741524,564
1046314,551536,835
472731,972387,184
384527,1098080,396
893866,444915,235
391329,509032,241
273870,838137,490
640699,430832,255
443313,265088,197
655369,982341,958
1012481,279424,46
1024334,1025678,213
388521,506560,288
537072,898183,119
132232,651576,793
661643,851114,258
929095,516887,663
105518,273745,428
926502,511136,525
295734,730817,758
1095958,119945,111
646877,1006630,992
217988,567301,783
385815,164141,153
222387,222628,193
658152,607368,68
850231,124733,462
673508,1069454,580
721010,770306,293
315912,402101,614
1079989,292537,890
1056071,474849,639
800276,851571,733
988053,351815,434
259164,237888,597
434941,631011,112
827882,395583,770
540865,171696,881
1061542,287040,755
1012070,1050474,91
166611,507857,401
767976,160727,448
998325,324358,206
657188,303561,363
827477,621817,864
611851,590811,524
788735,430359,380
306467,851877,124
604066,636433,311
482020,581034,749
727903,955359,758
936063,748769,609
638065,710919,42
641307,798148,922
516928,546318,245
219084,893931,952
326846,490370,657
951070,472794,368
407534,750027,69
537271,956841,381
796136,305446,47
980759,826374,262
112067,708040,386
368402,172940,606
507311,1029818,482
230207,922287,227
693107,715132,692
335798,724983,946
913360,319474,848
750488,502979,448
101628,601591,118
164297,713299,877
706757,351504,132
233985,365720,534
275318,1065559,779
1046055,1067963,536
699172,669739,591
1061289,590632,551
302587,343201,342
811942,849735,695
550171,225882,455
347630,1035888,563
173819,887731,239
513978,835584,566
607951,331506,654
723527,741740,213
595623,192542,503
378687,712679,558
869591,684915,918
271652,142265,708
527104,226777,933
893597,948522,37
690336,296522,954
533472,286160,57
106116,949464,430
525647,361580,892
348583,548920,21
425940,917859,762
1014716,938563,970
455877,810615,577
402517,777496,623
997972,469726,68
438700,1005962,948
947888,775241,139
184132,469510,662
613503,266372,409
233056,486814,150
1001891,897857,874
139284,262499,463
953655,893100,983
158104,768515,149
430687,389805,914
941233,798590,47
1062584,768160,152
855576,213640,696
1034992,792249,441
209708,806166,855
1091917,925145,244
230294,938081,823
665852,937918,878
489019,676930,632
698790,208289,552
753737,169491,234
119971,297772,76
739350,944441,600
642381,1004621,277
204563,786326,497
314952,646045,554
933752,249334,274
923455,862302,213
750035,786049,610
754934,835328,532
656248,510716,577
395232,554428,817
515090,515238,770
673702,423528,120
440011,744833,241
181966,704215,418
442511,108487,754
324837,301367,685
520287,902125,809
999711,954787,383
514929,404968,409
702555,1057009,336
898333,461258,335
669679,134134,792
366417,572427,520
717807,890985,298
650499,558590,472
351321,781447,821
268265,677889,529
385551,691594,672
257444,338235,408
230287,308622,159
694629,920294,340
849428,535052,185
248262,1024641,141
551948,565052,600
1045325,565165,504
1061386,388284,163
825183,204226,701
1048173,662942,41
195732,283298,806
1041685,836974,869
342196,991084,531
768807,578842,98
208585,127735,883
537528,924298,160
363927,1019148,334
489116,354957,367
298207,299581,960
353528,933304,915
795267,1003477,385
329743,448647,818
461475,700156,680
653094,973233,985
391261,1008713,573
669375,514478,379
317570,452710,403
1030722,786156,271
906770,691703,589
494807,990707,902
1055420,1053997,571
550787,405353,412
756881,857771,844
327883,886204,986
880497,1083260,437
787964,703526,843
407724,772396,459
688775,977366,662
1059918,543370,44
939169,822308,47
486423,583207,564
128073,256413,249
531036,205650,398
545967,527645,698
170117,951538,111
218455,699123,314
828654,860328,396
975858,564556,151
896867,380019,805
418450,151201,565
1015661,308014,555
389672,478625,153
198266,784743,80
267633,820759,183
1085769,461357,501
523915,291720,787
184109,928391,628
601747,437763,351
790471,717830,841
458741,655645,486
378836,405069,687
861811,198552,825
598442,384783,311
794341,1083830,955
345275,273629,280
1026439,453670,106
529287,906050,16
568999,618517,167
859332,699335,339
230252,773273,871
1005489,305241,261
231320,106609,385
789469,620273,518
520384,709080,747
1076678,480702,822
736207,753384,845
677414,317211,703
813915,510531,790
878428,976166,408
407263,252299,642
994283,244162,909
750623,371537,988
791315,332677,905
935937,270669,861
755585,447150,453
935027,1004812,869
1033217,383268,280
933400,110418,128
632264,507280,720
406039,836787,716
770748,192023,355
324949,674265,255
953668,295308,252
396250,457075,716
523792,144659,948
762497,486029,842
577057,930269,220
381807,358986,399
987013,348773,669
132001,827318,295
782793,311902,300
665061,355584,486
988947,485765,471
410364,728383,352
535212,649773,355
995901,226507,699
566574,617232,58
483777,415019,674
486549,894002,761
786142,840007,739
807920,957276,378
519437,360033,566
748588,429574,78
514733,327128,841
1088815,960878,109
358160,836954,170
219028,189496,351
139968,905380,966
463525,274192,278
1052951,676907,139
392746,168689,600
1005304,114105,275
502014,173062,804
891629,913851,617
1054176,510271,937
1011830,1064447,292
640649,186918,738
601763,130123,299
461308,1020983,179
940718,153762,614
1038470,647311,117
523703,723748,473
788857,793725,633
283616,729032,757
659600,158394,339
134745,877482,508
598081,181158,657
542893,421362,282
566512,320501,286
407250,912068,78
325196,680261,290
340366,648314,962
1016646,898487,105
909126,357292,731
602273,1023754,432
490728,845489,780
506012,1065813,708
746400,401761,642
391855,995534,558
226435,457179,987
109009,846362,543
795349,783343,860
436880,1074997,825
701346,438480,551
854119,456573,74
515657,797408,453
547618,851636,47
675572,996025,797
529522,1066036,550
443927,667274,466
292490,1055544,772
287728,109867,893
895078,465773,678
641716,264956,481
948494,138991,352
209416,517932,167
312131,367013,767
1033595,688526,637
338583,623528,920
914172,523081,487
1036392,1035738,257
1079884,851533,788
838409,583006,237
349142,620057,899
429241,933666,527
169623,1072071,301
589703,822555,440
983357,351769,883
964534,1036710,813
265725,1028865,87
680462,772543,973
692010,649324,201
437730,459441,204
535006,100155,103
688885,443880,489
278400,785141,870
225685,319529,349
985525,757924,855
124167,116789,966
598529,799579,761
604007,1005032,736
598568,980776,361
253382,543915,195
1065123,1044386,14
150721,961644,990
1015205,261210,964
889478,766081,141
393032,849001,206
190793,936370,422
923566,452744,897
352618,630719,83
306324,493132,781
326898,325161,439
998782,377890,281
647174,273610,312
732642,830559,519
287782,148682,519
396555,806671,606
218585,434307,994
681815,132748,918
963737,1083469,872
771252,622932,552
202285,680982,678
217376,896659,577
761396,173438,733
225853,634345,901
770581,483351,962
949823,657893,710
813923,531767,166
1076158,287714,882
149067,487246,759
112007,532964,211
132803,929582,736
1064035,432191,388
270445,957980,148
331504,972737,107
767539,570870,503
462548,431450,600
538651,353279,26
1081614,1004666,748
318398,492108,952
461181,148915,542
488695,965368,191
716708,304055,31
1065003,205903,849
253745,349728,137
362496,800852,901
849758,715081,318
837225,526682,974
239344,500702,996
380115,569040,183
954467,361862,222
477346,259510,518
265744,989303,592
119432,1076958,184
562064,990541,487
219171,591280,321
632896,642903,207
888365,171085,201
948106,718554,599
418733,293969,539
187247,708792,261
788714,123661,821
265459,264013,633
349347,794356,60
942100,571181,766
445178,1007448,35
648070,619205,271
160537,189305,426
269711,901015,357
356746,932725,458
767365,105051,584
395709,1079392,268
547382,525802,221
554745,983518,942
269078,418437,876
277677,641593,300
637683,1006755,628
715059,539658,900
478325,402321,785
489181,929151,131
207440,297553,935
447858,476621,166
418573,110723,506
594347,591821,111
170525,497733,350
332314,351460,950
773928,978453,971
706250,1043505,367
477745,154464,152
924409,685270,518
506958,836625,260
195855,654628,131
1068565,399167,571
257504,225596,240
593522,547476,658
521699,877987,649
491207,1025037,397
385066,161066,615
1085326,1075754,907
279437,557728,752
860066,563246,446
571727,108334,988
644248,298825,969
709283,605593,199
618531,405579,451
390956,252669,138
962262,784500,666
469846,609297,690
842255,1065223,54
156763,250038,15
158997,546486,33
329759,109285,459
1071288,674373,32
790833,988231,391
272128,801535,802
769874,543678,713
602471,575580,926
726049,898740,181
748499,426855,460
390918,660717,315
116061,397024,291
604723,1032574,980
552118,307910,438
944293,533341,695
955834,158422,20
854953,428713,669
408494,882421,692
560990,370281,277
665159,499068,202
1012408,965662,973
957495,965420,133
658541,1010518,408
403159,850554,462
773862,950199,486
994613,597183,703
756876,332515,913
951248,1087793,888
664909,143202,292
256657,900798,32
489601,836485,708
644113,689255,755
126900,1020773,675
840809,1007281,597
425867,597623,118
616180,459157,658
573453,288521,373
802600,1096950,200
173170,355637,919
686331,837653,178
966167,243098,487
716541,776384,863
914738,624657,119
743439,546483,941
904154,491154,182
555311,911605,443
793740,510502,456
1015596,127319,57
443713,183070,902
490901,793835,407
1041073,444402,490
839457,858580,951
854496,643200,991
510058,204934,848
660052,395209,324
816828,787608,675
254603,209180,419
149447,380218,548
266835,323500,583
657483,1072441,313
967320,716760,18
534707,240929,792
798602,1080639,276
627333,1054112,683
724793,872355,181
890397,864960,310
1090045,816225,41
360016,927709,210
936961,258399,957
461554,132708,587
907175,915422,576
585700,659983,379
977914,1098593,521
532434,1014875,284
795691,437833,279
969685,1086902,908
462823,119965,34
423972,972826,313
877215,321453,381
716982,781279,569
979492,756263,48
240081,378354,744
403896,137641,361
441313,739955,336
229919,420253,847
851350,239222,871
103646,970148,862
904476,1068452,917
510970,946345,653
345850,768437,370
386005,776541,20
209758,687357,294
630087,940843,36
530023,453015,841
1013389,1078893,26
929144,203598,825
1079784,597500,145
206685,414111,646
558224,999696,133
173015,722297,405
402313,613909,643
894154,834885,657
579917,440678,114
503918,841188,853
1072964,521750,531
308990,926389,134
128909,339072,963
634105,171459,350
272216,599467,787
292482,525232,171
534521,633373,788
225061,412489,915
801997,897554,620
673808,376071,696
445262,651771,402
316371,439539,358
465264,299008,882
673765,1005943,192
1089511,440338,908
754883,383034,261
591855,613418,349
1060026,830188,709
490542,828645,89
140310,649179,534
877657,782119,622
1016026,500957,54
335527,1007609,418
1070901,950348,793
676732,973499,688
346389,1074249,79
462496,279344,31
377686,431941,72
334434,452216,730
436443,965460,612
394689,690615,187
370918,609649,201
1047154,644357,951
983917,207113,585
228724,704930,779
825672,111480,498
987176,302153,289
930932,348277,794
919160,526625,766
1041219,300338,131
428730,675881,667
920636,706469,494
1051728,109140,747
384643,717170,229
557008,815413,442
898883,659332,942
109516,905985,876
309886,251317,710
1060773,711594,820
433715,654236,694
354553,860654,799
884863,1044974,652
184327,1076889,17
594039,613167,689
416178,710097,268
197896,135671,460
346160,564973,771
787697,566586,413
200459,737708,403
299801,994398,173
980744,273555,661
953042,736143,938
1042973,957822,832
1049046,332753,779
638208,499258,660
134602,124564,721
797243,1080668,795
176910,735344,576
311316,465538,505
604455,522788,859
685112,193447,670
632414,403190,946
789669,815353,952
1044931,210312,345
668826,532126,979
778428,230347,106
700282,886025,689
595869,154907,441
999015,465564,65
259992,106801,830
382298,639734,656
1045329,676480,677
137875,142500,955
767589,247442,750
481231,862028,131
1093739,656713,123
396940,303456,183
1018878,415914,823
562753,316702,856
106654,138415,336
295786,430001,991
652460,596254,768
505653,828530,316
789786,379440,834
1050751,621671,893
643084,571937,294
241898,811777,443
273603,1076369,387
485182,811546,274
878998,973575,73
1073751,176738,844
968327,991992,833
946259,890137,340
405569,574960,913
932108,237326,332
913679,143085,885
569479,925512,343
1040523,726426,413
942698,223751,423
725662,207926,212
725846,313358,177
427997,822220,640
761416,637274,10
741824,937237,907
797080,109748,629
934484,119971,702
569260,417676,227
589409,318951,775
934160,684369,193
1088994,506499,374
153772,580250,752
808070,602723,786
942812,957674,174
436571,656355,91
279207,408673,124
550432,993652,298
640130,1030943,201
1009108,741693,717
151724,465893,115
359747,110588,789
364763,172871,571
519662,346521,109
1026414,1041269,105
995391,640878,90
511910,139301,170
736249,401149,858
453801,230772,707
330574,423439,590
853748,1033148,899
837116,120188,54
672349,678779,740
223859,818386,314
758324,393413,891
676762,197216,516
1086445,661794,787
462444,625366,862
570339,366089,486
722263,835133,353
799899,672294,32
192070,714565,843
530330,799570,729
792448,658139,139
734059,505517,201
650902,745554,925
156795,1074307,460
354289,692872,704
128986,576813,916
341135,410519,619
782721,333584,807
138616,696128,505
1089730,870643,388
306295,443730,737
925676,165776,767
1060512,547394,175
136468,630728,514
873851,799235,667
747790,603830,617
146257,1076025,501
667897,731126,490
793643,764011,171
183357,648486,267
378139,845771,68
550990,697457,250
360328,915051,722
950301,547948,448
755930,659274,88
775811,165082,315
476033,422143,969
598097,382544,757
328507,884924,480
1092823,613797,526
810245,316447,491
234502,847950,708
701285,950481,155
420155,1095010,711
1013690,744825,679
1042788,778218,13
411835,110185,231
682633,144481,247
1067924,1082069,550
866459,250151,133
388678,468551,74
1031911,648439,268
286473,391246,189
885006,328096,404
153529,542367,759
181061,1000230,140
1002792,812081,718
745830,243640,715
666325,931967,393
947128,678369,459
872977,426428,273
829309,762931,664
188787,126693,688
1026682,190006,573
535624,984253,899
619693,869359,870
574697,475685,433
113927,738445,890
224683,230093,718
486781,373557,703
819212,737149,910
188701,768725,452
653899,213872,186
649777,410865,487
601179,105343,863
434520,721158,732
336222,309716,176
768307,921032,684
264197,1098338,114
353520,850761,404
554778,663082,164
652265,728977,381
554634,226030,27
553689,576445,292
839846,812077,395
683740,112868,739
662405,249674,346
320830,566491,913
310898,968373,225
701194,725910,73
896785,846444,873
1054498,548993,838
408238,407743,579
388881,490063,126
653906,1069285,419
193500,646997,174
805088,817732,688
366081,350458,184
478931,793230,210
621749,369096,529
417430,283323,518
688197,935203,558
150165,167195,754
624296,752898,299
321475,341686,341
309813,670694,43
409712,117378,214
858046,528357,786
1052207,478685,960
105539,302988,675
232859,903248,534
867980,1091954,359
132942,743570,449
778760,995960,215
821518,154960,891
888210,300816,260
939578,965673,891
568307,929095,66
424911,637665,135
1008442,121076,584
901828,144267,734
434582,987262,351
540754,431964,98
529331,516258,390
679085,669295,934
397461,154725,965
946242,641511,556
132592,1050202,193
225275,245244,849
245299,836409,291
1019749,1090785,722
400073,918615,718
475566,897542,565
560323,278534,773
911268,170545,231
106292,1053625,183
113754,487723,461
944176,851931,819
827056,600565,747
952553,494283,179
630871,458194,346
1062897,898655,11
967304,176781,350
853912,352679,926
828827,891337,308
975061,649610,149
427232,914442,878
955664,1049277,294
860529,301313,142
1005871,619318,957
318244,565375,679
392246,171579,867
342923,157487,882
834342,598491,470
864227,136362,884
314535,235280,240
944442,411464,158
995300,380001,923
629455,409799,614
796531,450449,471
640645,437153,174
748513,307608,752
628329,459641,496
442111,277893,308
515424,830505,281
956371,323147,139
535619,230557,539
443902,687173,671
799995,238541,383
530941,717819,509
715621,592374,550
951700,343235,110
174979,250863,752
249625,373168,548
328601,1083127,56
101777,302260,489
277870,164683,668
370667,1019889,834
818891,373496,478
170829,920336,99
393783,823407,754
168299,664860,360
467280,911232,969
440493,803519,877
313266,901661,175
214935,830297,161
563280,1060659,227
922873,125590,585
471041,939911,436
1070875,986224,685
743111,292065,657
695136,503367,613
129068,838958,21
425702,366147,853
814894,813107,502
435154,162400,665
231830,733089,808
429842,804126,31
362367,1003451,258
560065,153202,777
323475,605270,337
721784,609650,365
793885,433502,338
421885,118746,919
931551,807983,640
329750,925097,423
465818,713961,420
239793,559845,228
753331,484243,257
611558,539611,514
651739,824885,62
770694,138133,92
927416,258287,762
749892,344230,116
337567,476992,714
691483,451913,693
1025893,708112,642
758723,456164,176
976422,621843,591
1040679,1023809,464
832685,316071,61
975509,404222,239
1046068,421585,334
222708,639431,771
920281,1028641,983
1026206,700390,992
306621,472875,142
662336,165682,374
417149,1079977,299
902428,239210,750
1033507,842213,286
414266,329869,157
312142,882115,964
185149,188780,445
706339,974476,727
804126,575516,574
522520,906062,269
561925,256310,211
1049111,612735,71
277751,1026695,428
117269,605791,316
458914,543154,710
921501,1057630,49
756791,531096,157
971809,346045,694
304726,1070143,332
938525,212508,778
658877,258983,86
747730,840454,167
874120,354344,978
769456,580389,836
957995,202973,17
927724,344421,94
132848,253430,534
741860,576116,842
237674,1093790,581
1071291,722292,98
218277,524205,360
1095268,619260,909
648196,453192,348
282881,870845,468
1078733,1040156,118
777149,417592,453
1036644,600480,414
946903,406992,67
642024,237653,25
211396,243354,552
297013,197909,383
539032,645833,817
1010369,999300,338
179292,124117,873
885149,985317,513
141184,272297,984
259451,397860,430
200924,618703,392
455708,943524,684
354972,933846,206
434108,679700,392
911381,215726,150
346574,759779,896
838946,1027321,999
989889,650769,224
932794,814598,569
566979,245622,946
1005609,311292,262
284997,146821,773
748001,397733,525
865406,152150,856
934843,800677,487
694871,190532,456
619950,601859,33
100569,132590,163
900495,163994,547
676672,739039,90
188247,530833,964
1055483,888121,523
929370,620217,535
917909,130841,711
745419,603813,303
436988,652241,106
437453,577179,662
939815,206078,190
101236,885255,553
1054303,831179,431
879649,516014,871
800269,677211,801
1075172,449763,12
276081,256518,40
960534,161590,694
1075411,452241,414
243668,471764,401
484171,153932,348
857348,833575,766
396618,824587,682
865744,1008722,890
154025,250839,652
542480,413288,70
600819,980822,840
610807,850880,232
938989,256445,82
1097416,385966,141
1054673,328663,459
212455,695836,508
596285,846127,374
1059281,994939,579
1051858,587680,227
117822,539851,583
237884,503588,503
545604,607098,289
752801,717924,14
719172,308936,134
732272,316571,399
635489,511937,478
168979,712785,622
332140,593138,174
628601,309638,911
929956,237931,877
617077,633989,677
419777,1065911,308
436594,439946,994
717500,965400,702
993847,1047649,368
803046,465321,512
355631,454379,78
985954,102346,498
1040703,452738,921
1093375,1022500,862
727450,542222,802
125837,166182,53
453588,452054,725
382388,700065,164
244914,842910,410
397707,455756,597
454893,410578,318
161372,653218,670
916010,555865,685
628980,127452,988
1023198,722954,593
739518,1009858,370
1072867,868587,88
829313,356815,918
463847,654370,340
190395,479968,998
314254,629824,602
1008130,413558,644
320609,827497,765
371600,979184,46
117608,679777,953
712052,322778,824
752333,715213,639
590016,305703,159
472219,730108,644
518200,222520,187
1055491,172336,894
1046743,1015817,449
766774,156814,816
270888,464479,46
300092,590114,143
652114,207193,611
204306,611685,697
155532,241777,925
511749,287984,332
692194,225764,867
890378,425478,459
578163,572667,499
588361,971810,238
136856,248882,470
221021,936502,666
372133,509690,579
641537,1058058,21
240995,395666,675
818602,1019548,125
1049980,636019,624
980483,980735,625
137980,644297,480
1028048,747340,158
616410,556406,894
931948,1083057,737
146668,510879,263
377320,769000,758
1085438,1096824,334
319603,827999,465
871084,976014,11
162408,805735,556
871672,181330,646
539732,649323,797
164787,371408,591
671389,851520,525
1051651,140834,349
1098078,534039,24
722389,501132,667
550989,1015144,637
1070201,514181,434
597153,410065,770
682638,796453,279
410096,993344,911
951594,569463,656
883328,843121,417
685159,1072487,398
362770,1059155,864
810254,726288,314
126807,935883,926
1012792,628311,702
141135,503043,59
587874,800740,539
281297,535399,837
726740,567582,970
867571,786827,635
254231,696510,727
363665,992982,573
587787,333338,800
544563,856423,857
502701,772161,860
583234,261670,462
839697,100873,952
302932,540633,52
583334,951011,854
298374,765054,777
686277,754651,190
968864,806861,215
685342,459152,705
842239,773389,254
217428,791898,790
815687,634853,944
422720,435935,156
176518,974308,245
721028,875073,622
641889,268312,669
668124,898812,552
1027566,1004012,678
600149,798751,662
165189,650043,559
441629,220955,920
297275,926586,207
207306,602542,147
282638,633578,649
166686,1000989,151
490797,942662,532
657422,1096060,285
137202,995208,390
293411,479241,123
281771,323331,214
488762,388861,166
1000072,1061483,256
179885,266481,18
360598,262672,913
502844,1097844,453
866973,271004,729
170096,890791,50
470516,503956,395
1068506,454468,873
444089,527874,896
561382,212834,599
341693,1093104,676
233564,672479,984
696380,246438,19
382990,1041787,550
816589,377046,601
524624,718098,451
694616,563738,326
1095350,905862,459
329647,250815,308
331887,318132,792
545458,640124,143
692796,384214,385
200010,289154,520
180773,1019569,75
141282,528543,851
1022109,774617,890
1090483,590984,10
958263,521919,576
892555,571281,985
281388,891156,516
807191,884004,520
366790,841828,95
356768,143103,690
992812,492995,747
972364,298440,264
347960,525674,476
493501,286589,595
138240,542489,850
527739,510682,481
945342,402473,619
780774,286506,597
828423,1054423,133
713011,1059564,159
1005752,464055,433
353512,583417,736
704205,962196,377
207125,909203,340
349437,639862,396
750289,1052307,635
668004,347217,427
757343,231895,858
239488,215042,755
320085,871392,357
927321,313534,199
586272,289744,545
658197,712446,432
978759,989165,543
460746,386709,695
789824,382810,735
927193,213570,675
820409,213040,715
935261,1046874,55
205617,385063,639
835448,1099820,922
156601,542447,877
1070099,123957,502
351806,974074,871
170257,243144,762
364913,640263,543
709316,913589,618
391414,1005499,252
1096828,393701,759
364195,1045201,874
411756,345450,681
297149,1014190,399
626484,1051005,966
405382,640999,537
534698,900966,701
500408,251846,56
370136,387720,592
958537,347981,105
465297,152856,762
845915,264734,594
528212,688230,454
398506,897908,718
515294,700238,588
686233,504144,350
559270,392112,568
686586,871200,814
289554,689037,493
798959,990886,75
933826,867106,101
717879,1033394,578
790369,889303,134
892181,648949,99
199775,721839,953
559887,581511,632
210257,111746,863
447434,605266,666
295123,786345,579
444661,795912,109
277990,336312,673
814915,361956,75
241570,791700,115
542891,515652,249
291969,590039,453
434232,1095072,494
302621,629710,361
1004692,477375,657
275025,802477,274
996563,776859,763
476525,1082468,785
1099835,202455,264
192361,147033,832
381630,323906,841
932728,753276,19
465772,590660,24
214841,774338,472
861328,526061,680
351011,712547,503
869366,974597,194
570208,208702,575
441180,689945,205
953854,539003,117
508867,1004322,321
277926,257608,689
296542,1051260,242
211461,922763,868
1063324,807188,972
250192,814373,463
621130,1058491,245
1094027,928235,572
104134,980298,893
350612,128157,34
452411,219456,768
1001274,198162,225
228858,996429,271
623155,743129,751
478270,734127,642
441022,138757,933
744972,254284,410
149806,221415,917
883777,270655,511
679368,818663,218
504611,646586,142
954777,881294,96
857060,1039853,270
1019191,469024,657
216281,902555,279
745172,761687,653
1039585,208595,637
1094105,338355,308
199415,717223,845
923873,207778,164
199843,956511,284
963223,300008,605
343383,932942,876
973527,901224,804
624553,768360,727
144247,350427,278
504863,458465,640
454012,525723,290
790556,567587,361
379140,522023,544
527774,504026,766
248440,410208,687
1094461,676348,38
139025,835835,272
1022093,764026,525
883438,618798,992
826349,986055,408
624931,570240,69
131820,775065,115
439278,127373,70
1004191,175582,884
579957,830187,614
1093950,311748,456
855437,459188,698
185257,770444,128
782557,897069,516
